17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:50:30 10/30/21.50.2021,302 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:50:30 10/30/21.50.2021,306 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:30 10/30/21.50.2021,460 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:50:31 10/30/21.50.2021,112 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:31 10/30/21.50.2021,274 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:50:31 10/30/21.50.2021,279 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:31 10/30/21.50.2021,440 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1436992 HTTP/1.1" 200 None
09:50:31 10/30/21.50.2021,447 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:31 10/30/21.50.2021,589 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1436992 HTTP/1.1" 200 None
09:50:31 10/30/21.50.2021,711 urllib3.connectionpool DEBUG https://api.telegra.ph:443 "POST /createPage/ HTTP/1.1" 200 167
09:50:31 10/30/21.50.2021,715 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:31 10/30/21.50.2021,861 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:50:31 10/30/21.50.2021,866 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:36 10/30/21.50.2021,284 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607713&timeout=20 HTTP/1.1" 200 23
09:50:37 10/30/21.50.2021,469 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cead328d49e5e0adfa21e HTTP/1.1" 200 None
09:50:37 10/30/21.50.2021,486 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:50:37 10/30/21.50.2021,776 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1436992%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+99999+USD%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f+%5Cu043d%5Cu0430%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0436%5Cu043d%5Cu0430%5Cu044f%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+1%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+46%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+11%5Cnhttps%3A%2F%2Ftelegra.ph%2Fkvartira-zhilaya-10-30%22%7D%5D HTTP/1.1" 200 1512
09:50:37 10/30/21.50.2021,886 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05%22%2C+%22callback_data%22%3A+%22navigation%3A1435748%3A1%22%7D%2C+%7B%22text%22%3A+%22%5Cu2764%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1436992%22%7D%2C+%7B%22text%22%3A+%22%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation%3A1436271%3A1%22%7D%5D%5D%7D HTTP/1.1" 200 560
09:50:40 10/30/21.50.2021,557 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:50:40 10/30/21.50.2021,561 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:40 10/30/21.50.2021,695 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:50:42 10/30/21.50.2021,38 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607713&timeout=20 HTTP/1.1" 200 816
09:50:42 10/30/21.50.2021,50 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:42 10/30/21.50.2021,727 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:50:42 10/30/21.50.2021,733 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:42 10/30/21.50.2021,875 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1436271 HTTP/1.1" 200 None
09:50:42 10/30/21.50.2021,882 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:43 10/30/21.50.2021,25 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1436271 HTTP/1.1" 200 None
09:50:43 10/30/21.50.2021,176 urllib3.connectionpool DEBUG https://api.telegra.ph:443 "POST /createPage/ HTTP/1.1" 200 168
09:50:43 10/30/21.50.2021,180 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:43 10/30/21.50.2021,315 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:50:43 10/30/21.50.2021,320 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:48 10/30/21.50.2021,870 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cead328d49e5e0adfa21e HTTP/1.1" 200 None
09:50:48 10/30/21.50.2021,877 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:50:49 10/30/21.50.2021,116 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3414 HTTP/1.1" 200 25
09:50:49 10/30/21.50.2021,207 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3413 HTTP/1.1" 200 25
09:50:49 10/30/21.50.2021,382 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1436271%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+115000+USD%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu041b%5Cu0435%5Cu0432%5Cu043e%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0436%5Cu043d%5Cu0430%5Cu044f%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu0415%5Cu0432%5Cu0433%5Cu0435%5Cu043d%5Cu0438%5Cu044f+%5Cu0421%5Cu0432%5Cu0435%5Cu0440%5Cu0441%5Cu0442%5Cu044e%5Cu043a%5Cu0430+%5Cu0443%5Cu043b.%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+2%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+73%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+22%5Cnhttps%3A%2F%2Ftelegra.ph%2Fkvartira-zhilaya-10-30-2%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1436271%2Fphoto_2.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1436271%2Fphoto_3.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1436271%2Fphoto_4.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1436271%2Fphoto_5.jpg%22%7D%5D HTTP/1.1" 200 4730
09:50:49 10/30/21.50.2021,570 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05%22%2C+%22callback_data%22%3A+%22navigation%3A1436992%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu2764%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1436271%22%7D%2C+%7B%22text%22%3A+%22%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation%3A1437501%3A5%22%7D%5D%5D%7D HTTP/1.1" 200 560
09:50:50 10/30/21.50.2021,829 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:50:50 10/30/21.50.2021,833 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:50 10/30/21.50.2021,967 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:50:54 10/30/21.50.2021,6 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607714&timeout=20 HTTP/1.1" 200 816
09:50:54 10/30/21.50.2021,16 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:54 10/30/21.50.2021,150 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:50:54 10/30/21.50.2021,155 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:54 10/30/21.50.2021,301 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1437501 HTTP/1.1" 200 None
09:50:54 10/30/21.50.2021,307 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:55 10/30/21.50.2021,455 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1437501 HTTP/1.1" 200 None
09:50:55 10/30/21.50.2021,593 urllib3.connectionpool DEBUG https://api.telegra.ph:443 "POST /createPage/ HTTP/1.1" 200 168
09:50:55 10/30/21.50.2021,597 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:50:55 10/30/21.50.2021,738 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:50:55 10/30/21.50.2021,744 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:01 10/30/21.51.2021,74 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:51:01 10/30/21.51.2021,78 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:01 10/30/21.51.2021,191 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cead328d49e5e0adfa21e HTTP/1.1" 200 None
09:51:01 10/30/21.51.2021,199 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:51:01 10/30/21.51.2021,260 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:51:01 10/30/21.51.2021,542 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3420 HTTP/1.1" 200 25
09:51:01 10/30/21.51.2021,672 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3419 HTTP/1.1" 200 25
09:51:01 10/30/21.51.2021,829 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3418 HTTP/1.1" 200 25
09:51:01 10/30/21.51.2021,952 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3417 HTTP/1.1" 200 25
09:51:02 10/30/21.51.2021,68 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3416 HTTP/1.1" 200 25
09:51:02 10/30/21.51.2021,189 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3415 HTTP/1.1" 200 25
09:51:02 10/30/21.51.2021,382 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+113000+USD%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu041b%5Cu0435%5Cu0432%5Cu043e%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0436%5Cu043d%5Cu0430%5Cu044f%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu0415%5Cu0432%5Cu0433%5Cu0435%5Cu043d%5Cu0438%5Cu044f+%5Cu0421%5Cu0432%5Cu0435%5Cu0440%5Cu0441%5Cu0442%5Cu044e%5Cu043a%5Cu0430+%5Cu0443%5Cu043b.%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+2%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+68%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+21%5Cnhttps%3A%2F%2Ftelegra.ph%2Fkvartira-zhilaya-10-30-3%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_2.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_3.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_4.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_5.jpg%22%7D%5D HTTP/1.1" 200 5443
09:51:02 10/30/21.51.2021,567 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05%22%2C+%22callback_data%22%3A+%22navigation%3A1436271%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu2764%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1437501%22%7D%2C+%7B%22text%22%3A+%22%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation%3A1436820%3A5%22%7D%5D%5D%7D HTTP/1.1" 200 560
09:51:11 10/30/21.51.2021,380 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:51:11 10/30/21.51.2021,384 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:11 10/30/21.51.2021,522 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:51:14 10/30/21.51.2021,123 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607715&timeout=20 HTTP/1.1" 200 23
09:51:21 10/30/21.51.2021,644 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:51:21 10/30/21.51.2021,649 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:21 10/30/21.51.2021,781 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:51:31 10/30/21.51.2021,897 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:51:31 10/30/21.51.2021,901 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:32 10/30/21.51.2021,33 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:51:34 10/30/21.51.2021,203 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607715&timeout=20 HTTP/1.1" 200 23
09:51:42 10/30/21.51.2021,135 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:51:42 10/30/21.51.2021,139 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:42 10/30/21.51.2021,278 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:51:52 10/30/21.51.2021,394 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:51:52 10/30/21.51.2021,398 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:51:52 10/30/21.51.2021,533 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:51:54 10/30/21.51.2021,275 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607715&timeout=20 HTTP/1.1" 200 23
09:52:02 10/30/21.52.2021,644 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:52:02 10/30/21.52.2021,648 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:52:02 10/30/21.52.2021,881 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:52:12 10/30/21.52.2021,999 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:52:13 10/30/21.52.2021,4 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:52:13 10/30/21.52.2021,148 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:52:14 10/30/21.52.2021,354 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607715&timeout=20 HTTP/1.1" 200 23
09:52:23 10/30/21.52.2021,207 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:52:23 10/30/21.52.2021,212 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:52:23 10/30/21.52.2021,349 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:52:34 10/30/21.52.2021,301 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:52:34 10/30/21.52.2021,312 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:52:34 10/30/21.52.2021,428 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607715&timeout=20 HTTP/1.1" 200 23
09:52:34 10/30/21.52.2021,485 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:52:37 10/30/21.52.2021,731 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:52:47 10/30/21.52.2021,838 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:52:47 10/30/21.52.2021,845 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:52:47 10/30/21.52.2021,982 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:52:57 10/30/21.52.2021,983 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
09:52:58 10/30/21.52.2021,43 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:52:58 10/30/21.52.2021,46 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:52:58 10/30/21.52.2021,193 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:53:03 10/30/21.53.2021,13 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 358
09:53:03 10/30/21.53.2021,26 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:03 10/30/21.53.2021,160 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 404 0
09:53:03 10/30/21.53.2021,169 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:05 10/30/21.53.2021,666 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "POST /api/user/add HTTP/1.1" 201 None
09:53:05 10/30/21.53.2021,679 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:06 10/30/21.53.2021,92 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%92%D0%B8%D0%B1%D0%B5%D1%80%D0%B8%D1%82%D1%8C+%D0%BC%D0%BE%D0%B2%D1%83%0AChoose+language&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0423%5Cu043a%5Cu0440%5Cu0430%5Cu0457%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430%22%2C+%22callback_data%22%3A+%22language%3Aua%22%7D%5D%2C+%5B%7B%22text%22%3A+%22English%22%2C+%22callback_data%22%3A+%22language%3Aen%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 526
09:53:07 10/30/21.53.2021,120 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607716&timeout=20 HTTP/1.1" 200 773
09:53:07 10/30/21.53.2021,131 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:08 10/30/21.53.2021,254 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
