17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:18:12 10/26/21.18.2021,795 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606772&timeout=20 HTTP/1.1" 200 2577
18:18:12 10/26/21.18.2021,806 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:12 10/26/21.18.2021,949 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:13 10/26/21.18.2021,61 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22region%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22region%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2287
18:18:13 10/26/21.18.2021,163 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606773&timeout=20 HTTP/1.1" 200 2590
18:18:13 10/26/21.18.2021,171 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:13 10/26/21.18.2021,327 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:13 10/26/21.18.2021,463 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22region%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22region%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2294
18:18:15 10/26/21.18.2021,15 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606774&timeout=20 HTTP/1.1" 200 2597
18:18:15 10/26/21.18.2021,30 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:15 10/26/21.18.2021,166 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:15 10/26/21.18.2021,285 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22region%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22region%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2301
18:18:16 10/26/21.18.2021,429 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:18:16 10/26/21.18.2021,435 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:16 10/26/21.18.2021,503 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606775&timeout=20 HTTP/1.1" 200 2548
18:18:16 10/26/21.18.2021,513 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:16 10/26/21.18.2021,654 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:18:16 10/26/21.18.2021,734 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:16 10/26/21.18.2021,739 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:16 10/26/21.18.2021,871 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:16 10/26/21.18.2021,877 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:18 10/26/21.18.2021,796 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:18:18 10/26/21.18.2021,800 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:18 10/26/21.18.2021,949 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:18 10/26/21.18.2021,954 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:20 10/26/21.18.2021,802 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:18:20 10/26/21.18.2021,811 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:21 10/26/21.18.2021,24 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:21 10/26/21.18.2021,36 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:18:21 10/26/21.18.2021,324 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageText?text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D0%B1%D0%B0%D0%B6%D0%B0%D0%BD%D1%96+%D1%81%D1%82%D0%B0%D0%BD%D1%86%D1%96%D1%97+%D0%BC%D0%B5%D1%82%D1%80%D0%BE&chat_id=412306507&message_id=1867 HTTP/1.1" 200 408
18:18:21 10/26/21.18.2021,532 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2916
18:18:24 10/26/21.18.2021,140 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606776&timeout=20 HTTP/1.1" 200 3206
18:18:24 10/26/21.18.2021,155 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:24 10/26/21.18.2021,311 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
